Continent,Entity,Code,Date,Confirmed,Deaths
South America,Brazil,BRA,30/11/2020,6335878,173120
South America,Brazil,BRA,10/12/2020,6781799,179765
South America,Brazil,BRA,20/12/2020,7238600,186764
South America,Brazil,BRA,31/12/2020,7675973,194949
South America,Brazil,BRA,10/01/2021,8105790,203100
South America,Brazil,BRA,20/01/2021,8638249,212831
South America,Brazil,BRA,31/01/2021,0,0
South America,Brazil,BRA,10/02/2021,0,0
South America,Brazil,BRA,20/02/2021,0,0
South America,Brazil,BRA,28/02/2021,0,0
South America,Brazil,BRA,10/03/2021,0,0
South America,Brazil,BRA,20/03/2021,0,0
South America,Brazil,BRA,31/03/2021,0,0
,Brunei,BRN,31/01/2020,0,0
,Brunei,BRN,10/02/2020,0,0
,Brunei,BRN,20/02/2020,0,0
,Brunei,BRN,29/02/2020,0,0
,Brunei,BRN,10/03/2020,1,0
,Brunei,BRN,20/03/2020,78,0
,Brunei,BRN,31/03/2020,129,1
,Brunei,BRN,10/04/2020,136,1
,Brunei,BRN,20/04/2020,138,1
,Brunei,BRN,30/04/2020,138,1
,Brunei,BRN,10/05/2020,141,1
,Brunei,BRN,20/05/2020,141,1
,Brunei,BRN,31/05/2020,141,2
,Brunei,BRN,10/06/2020,141,2
,Brunei,BRN,20/06/2020,141,3
,Brunei,BRN,30/06/2020,141,3
,Brunei,BRN,10/07/2020,141,3
,Brunei,BRN,20/07/2020,141,3
,Brunei,BRN,31/07/2020,141,3
,Brunei,BRN,10/08/2020,142,3
,Brunei,BRN,20/08/2020,143,3
,Brunei,BRN,31/08/2020,144,3
,Brunei,BRN,10/09/2020,145,3
,Brunei,BRN,20/09/2020,145,3
,Brunei,BRN,30/09/2020,146,3
,Brunei,BRN,10/10/2020,146,3
,Brunei,BRN,20/10/2020,147,3
,Brunei,BRN,31/10/2020,148,3
,Brunei,BRN,10/11/2020,148,3
,Brunei,BRN,20/11/2020,148,3
,Brunei,BRN,30/11/2020,150,3
,Brunei,BRN,10/12/2020,152,3
,Brunei,BRN,20/12/2020,152,3
,Brunei,BRN,31/12/2020,157,3
,Brunei,BRN,10/01/2021,173,3
,Brunei,BRN,20/01/2021,174,3
,Brunei,BRN,31/01/2021,0,0
,Brunei,BRN,10/02/2021,0,0
,Brunei,BRN,20/02/2021,0,0
,Brunei,BRN,28/02/2021,0,0
,Brunei,BRN,10/03/2021,0,0
,Brunei,BRN,20/03/2021,0,0
,Brunei,BRN,31/03/2021,0,0
Europe,Bulgaria,BGR,31/01/2020,0,0
Europe,Bulgaria,BGR,10/02/2020,0,0
Europe,Bulgaria,BGR,20/02/2020,0,0
Europe,Bulgaria,BGR,29/02/2020,0,0
Europe,Bulgaria,BGR,10/03/2020,4,0
Europe,Bulgaria,BGR,20/03/2020,127,3
Europe,Bulgaria,BGR,31/03/2020,399,8
Europe,Bulgaria,BGR,10/04/2020,635,25
Europe,Bulgaria,BGR,20/04/2020,929,43
Europe,Bulgaria,BGR,30/04/2020,1506,66
Europe,Bulgaria,BGR,10/05/2020,1965,91
Europe,Bulgaria,BGR,20/05/2020,2292,116
Europe,Bulgaria,BGR,31/05/2020,2513,140
Europe,Bulgaria,BGR,10/06/2020,2993,167
Europe,Bulgaria,BGR,20/06/2020,3872,199
Europe,Bulgaria,BGR,30/06/2020,4989,230
Europe,Bulgaria,BGR,10/07/2020,6964,267
Europe,Bulgaria,BGR,20/07/2020,8929,308
Europe,Bulgaria,BGR,31/07/2020,11690,383
Europe,Bulgaria,BGR,10/08/2020,13512,459
Europe,Bulgaria,BGR,20/08/2020,14962,532
Europe,Bulgaria,BGR,31/08/2020,16266,629
Europe,Bulgaria,BGR,10/09/2020,17598,706
Europe,Bulgaria,BGR,20/09/2020,18863,761
Europe,Bulgaria,BGR,30/09/2020,20833,825
Europe,Bulgaria,BGR,10/10/2020,24319,891
Europe,Bulgaria,BGR,20/10/2020,31863,1019
Europe,Bulgaria,BGR,31/10/2020,52844,1279
Europe,Bulgaria,BGR,10/11/2020,83366,1851
Europe,Bulgaria,BGR,20/11/2020,118418,2778
Europe,Bulgaria,BGR,30/11/2020,145300,4035
Europe,Bulgaria,BGR,10/12/2020,174568,5405
Europe,Bulgaria,BGR,20/12/2020,191195,6609
Europe,Bulgaria,BGR,31/12/2020,202266,7576
Europe,Bulgaria,BGR,10/01/2021,208511,8126
Europe,Bulgaria,BGR,20/01/2021,213409,8651
Europe,Bulgaria,BGR,31/01/2021,0,0
Europe,Bulgaria,BGR,10/02/2021,0,0
Europe,Bulgaria,BGR,20/02/2021,0,0
Europe,Bulgaria,BGR,28/02/2021,0,0
Europe,Bulgaria,BGR,10/03/2021,0,0
Europe,Bulgaria,BGR,20/03/2021,0,0
Europe,Bulgaria,BGR,31/03/2021,0,0
Africa,Burkina Faso,BFA,31/01/2020,0,0
Africa,Burkina Faso,BFA,10/02/2020,0,0
Africa,Burkina Faso,BFA,20/02/2020,0,0
Africa,Burkina Faso,BFA,29/02/2020,0,0
Africa,Burkina Faso,BFA,10/03/2020,1,0
Africa,Burkina Faso,BFA,20/03/2020,40,1
Africa,Burkina Faso,BFA,31/03/2020,261,14
Africa,Burkina Faso,BFA,10/04/2020,443,24
Africa,Burkina Faso,BFA,20/04/2020,581,38
Africa,Burkina Faso,BFA,30/04/2020,645,43
Africa,Burkina Faso,BFA,10/05/2020,751,49
Africa,Burkina Faso,BFA,20/05/2020,809,52
Africa,Burkina Faso,BFA,31/05/2020,847,53
Africa,Burkina Faso,BFA,10/06/2020,891,53
Africa,Burkina Faso,BFA,20/06/2020,901,53
Africa,Burkina Faso,BFA,30/06/2020,962,53
Africa,Burkina Faso,BFA,10/07/2020,1020,53
Africa,Burkina Faso,BFA,20/07/2020,1065,53
Africa,Burkina Faso,BFA,31/07/2020,1106,53
Africa,Burkina Faso,BFA,10/08/2020,1204,54
Africa,Burkina Faso,BFA,20/08/2020,1297,55
Africa,Burkina Faso,BFA,31/08/2020,1368,55
Africa,Burkina Faso,BFA,10/09/2020,1486,56
Africa,Burkina Faso,BFA,20/09/2020,1846,56
Africa,Burkina Faso,BFA,30/09/2020,2056,58
Africa,Burkina Faso,BFA,10/10/2020,2271,61
Africa,Burkina Faso,BFA,20/10/2020,2406,65
Africa,Burkina Faso,BFA,31/10/2020,2500,67
Africa,Burkina Faso,BFA,10/11/2020,2582,67
Africa,Burkina Faso,BFA,20/11/2020,2686,68
Africa,Burkina Faso,BFA,30/11/2020,2886,68
Africa,Burkina Faso,BFA,10/12/2020,3579,69
Africa,Burkina Faso,BFA,20/12/2020,5160,76
Africa,Burkina Faso,BFA,31/12/2020,6707,85
Africa,Burkina Faso,BFA,10/01/2021,8082,89
Africa,Burkina Faso,BFA,20/01/2021,9553,106
Africa,Burkina Faso,BFA,31/01/2021,0,0
Africa,Burkina Faso,BFA,10/02/2021,0,0
Africa,Burkina Faso,BFA,20/02/2021,0,0
Africa,Burkina Faso,BFA,28/02/2021,0,0
Africa,Burkina Faso,BFA,10/03/2021,0,0
Africa,Burkina Faso,BFA,20/03/2021,0,0
Africa,Burkina Faso,BFA,31/03/2021,0,0
,Burundi,BDI,31/01/2020,0,0
,Burundi,BDI,10/02/2020,0,0
,Burundi,BDI,20/02/2020,0,0
,Burundi,BDI,29/02/2020,0,0
,Burundi,BDI,10/03/2020,0,0
,Burundi,BDI,20/03/2020,0,0
,Burundi,BDI,31/03/2020,2,0
,Burundi,BDI,10/04/2020,3,0
,Burundi,BDI,20/04/2020,5,1
,Burundi,BDI,30/04/2020,11,1
,Burundi,BDI,10/05/2020,15,1
,Burundi,BDI,20/05/2020,42,1
,Burundi,BDI,31/05/2020,63,1
,Burundi,BDI,10/06/2020,83,1
,Burundi,BDI,20/06/2020,104,1
,Burundi,BDI,30/06/2020,170,1
,Burundi,BDI,10/07/2020,191,1
,Burundi,BDI,20/07/2020,322,1
,Burundi,BDI,31/07/2020,387,1
,Burundi,BDI,10/08/2020,408,1
,Burundi,BDI,20/08/2020,422,1
,Burundi,BDI,31/08/2020,445,1
,Burundi,BDI,10/09/2020,469,1
,Burundi,BDI,20/09/2020,473,1
,Burundi,BDI,30/09/2020,508,1
,Burundi,BDI,10/10/2020,517,1
,Burundi,BDI,20/10/2020,550,1
,Burundi,BDI,31/10/2020,585,1
,Burundi,BDI,10/11/2020,615,1
,Burundi,BDI,20/11/2020,649,1
,Burundi,BDI,30/11/2020,688,1
,Burundi,BDI,10/12/2020,720,1
,Burundi,BDI,20/12/2020,761,2
,Burundi,BDI,31/12/2020,818,2
,Burundi,BDI,10/01/2021,986,2
,Burundi,BDI,20/01/2021,1322,2
,Burundi,BDI,31/01/2021,0,0
,Burundi,BDI,10/02/2021,0,0
,Burundi,BDI,20/02/2021,0,0
,Burundi,BDI,28/02/2021,0,0
,Burundi,BDI,10/03/2021,0,0
,Burundi,BDI,20/03/2021,0,0
,Burundi,BDI,31/03/2021,0,0
,Cambodia,KHM,31/01/2020,1,0
,Cambodia,KHM,10/02/2020,1,0
,Cambodia,KHM,20/02/2020,1,0
,Cambodia,KHM,29/02/2020,1,0
,Cambodia,KHM,10/03/2020,2,0
,Cambodia,KHM,20/03/2020,51,0
,Cambodia,KHM,31/03/2020,109,0
,Cambodia,KHM,10/04/2020,119,0
,Cambodia,KHM,20/04/2020,122,0
,Cambodia,KHM,30/04/2020,122,0
,Cambodia,KHM,10/05/2020,122,0
,Cambodia,KHM,20/05/2020,122,0
,Cambodia,KHM,31/05/2020,125,0
,Cambodia,KHM,10/06/2020,126,0
,Cambodia,KHM,20/06/2020,129,0
,Cambodia,KHM,30/06/2020,141,0
,Cambodia,KHM,10/07/2020,141,0
,Cambodia,KHM,20/07/2020,171,0
,Cambodia,KHM,31/07/2020,239,0
,Cambodia,KHM,10/08/2020,251,0
,Cambodia,KHM,20/08/2020,273,0
,Cambodia,KHM,31/08/2020,274,0
,Cambodia,KHM,10/09/2020,274,0
,Cambodia,KHM,20/09/2020,275,0
,Cambodia,KHM,30/09/2020,277,0
,Cambodia,KHM,10/10/2020,283,0
,Cambodia,KHM,20/10/2020,286,0
,Cambodia,KHM,31/10/2020,291,0
,Cambodia,KHM,10/11/2020,300,0
,Cambodia,KHM,20/11/2020,305,0
,Cambodia,KHM,30/11/2020,326,0
,Cambodia,KHM,10/12/2020,357,0
,Cambodia,KHM,20/12/2020,363,0
,Cambodia,KHM,31/12/2020,378,0
,Cambodia,KHM,10/01/2021,391,0
,Cambodia,KHM,20/01/2021,453,0
,Cambodia,KHM,31/01/2021,0,0
,Cambodia,KHM,10/02/2021,0,0
,Cambodia,KHM,20/02/2021,0,0
,Cambodia,KHM,28/02/2021,0,0
,Cambodia,KHM,10/03/2021,0,0
,Cambodia,KHM,20/03/2021,0,0
,Cambodia,KHM,31/03/2021,0,0
Africa,Cameroon,CMR,31/01/2020,0,0
Africa,Cameroon,CMR,10/02/2020,0,0
Africa,Cameroon,CMR,20/02/2020,0,0
Africa,Cameroon,CMR,29/02/2020,0,0
Africa,Cameroon,CMR,10/03/2020,2,0
Africa,Cameroon,CMR,20/03/2020,20,0
Africa,Cameroon,CMR,31/03/2020,193,6
Africa,Cameroon,CMR,10/04/2020,820,12
Africa,Cameroon,CMR,20/04/2020,1163,42
Africa,Cameroon,CMR,30/04/2020,1832,61
Africa,Cameroon,CMR,10/05/2020,2579,114
Africa,Cameroon,CMR,20/05/2020,3733,146
Africa,Cameroon,CMR,31/05/2020,5904,191
Africa,Cameroon,CMR,10/06/2020,8681,212
Africa,Cameroon,CMR,20/06/2020,11610,301
Africa,Cameroon,CMR,30/06/2020,12592,313
Africa,Cameroon,CMR,10/07/2020,14916,359
Africa,Cameroon,CMR,20/07/2020,16157,373
Africa,Cameroon,CMR,31/07/2020,17255,391
Africa,Cameroon,CMR,10/08/2020,18042,395
Africa,Cameroon,CMR,20/08/2020,18762,408
Africa,Cameroon,CMR,31/08/2020,19142,411
Africa,Cameroon,CMR,10/09/2020,20009,415
Africa,Cameroon,CMR,20/09/2020,20431,416
Africa,Cameroon,CMR,30/09/2020,20838,418
Africa,Cameroon,CMR,10/10/2020,21203,423
Africa,Cameroon,CMR,20/10/2020,21570,425
Africa,Cameroon,CMR,31/10/2020,21793,426
Africa,Cameroon,CMR,10/11/2020,22421,433
Africa,Cameroon,CMR,20/11/2020,23528,435
Africa,Cameroon,CMR,30/11/2020,24445,437
Africa,Cameroon,CMR,10/12/2020,24963,443
Africa,Cameroon,CMR,20/12/2020,25849,448
Africa,Cameroon,CMR,31/12/2020,26277,448
Africa,Cameroon,CMR,10/01/2021,26848,448
Africa,Cameroon,CMR,20/01/2021,28010,455
Africa,Cameroon,CMR,31/01/2021,0,0
Africa,Cameroon,CMR,10/02/2021,0,0
Africa,Cameroon,CMR,20/02/2021,0,0
Africa,Cameroon,CMR,28/02/2021,0,0
Africa,Cameroon,CMR,10/03/2021,0,0
Africa,Cameroon,CMR,20/03/2021,0,0
Africa,Cameroon,CMR,31/03/2021,0,0
North America,Canada,CAN,31/01/2020,4,0
North America,Canada,CAN,10/02/2020,7,0
North America,Canada,CAN,20/02/2020,8,0
North America,Canada,CAN,29/02/2020,20,0
North America,Canada,CAN,10/03/2020,79,1
North America,Canada,CAN,20/03/2020,943,12
North America,Canada,CAN,31/03/2020,8527,101
North America,Canada,CAN,10/04/2020,22059,557
North America,Canada,CAN,20/04/2020,37658,1727
North America,Canada,CAN,30/04/2020,54457,3310
North America,Canada,CAN,10/05/2020,70091,4991
North America,Canada,CAN,20/05/2020,81575,6150
North America,Canada,CAN,31/05/2020,92479,7374
North America,Canada,CAN,10/06/2020,98720,8038
North America,Canada,CAN,20/06/2020,102762,8466
North America,Canada,CAN,30/06/2020,106097,8650
North America,Canada,CAN,10/07/2020,108984,8811
North America,Canada,CAN,20/07/2020,112938,8902
North America,Canada,CAN,31/07/2020,118281,8980
North America,Canada,CAN,10/08/2020,122053,9034
North America,Canada,CAN,20/08/2020,125625,9097
North America,Canada,CAN,31/08/2020,130918,9173
North America,Canada,CAN,10/09/2020,136956,9213
North America,Canada,CAN,20/09/2020,145750,9267
North America,Canada,CAN,30/09/2020,161107,9346
North America,Canada,CAN,10/10/2020,182767,9661
North America,Canada,CAN,20/10/2020,206349,9849
North America,Canada,CAN,31/10/2020,237313,10187
North America,Canada,CAN,10/11/2020,276481,10693
North America,Canada,CAN,20/11/2020,324234,11385
North America,Canada,CAN,30/11/2020,381557,12147
North America,Canada,CAN,10/12/2020,445828,13130
North America,Canada,CAN,20/12/2020,511748,14245
North America,Canada,CAN,31/12/2020,584409,15632
North America,Canada,CAN,10/01/2021,664606,16960
North America,Canada,CAN,20/01/2021,730330,18416
North America,Canada,CAN,31/01/2021,0,0
North America,Canada,CAN,10/02/2021,0,0
North America,Canada,CAN,20/02/2021,0,0
North America,Canada,CAN,28/02/2021,0,0
North America,Canada,CAN,10/03/2021,0,0
North America,Canada,CAN,20/03/2021,0,0
North America,Canada,CAN,31/03/2021,0,0
,Cabo Verde,CPV,31/01/2020,0,0
,Cabo Verde,CPV,10/02/2020,0,0
,Cabo Verde,CPV,20/02/2020,0,0
,Cabo Verde,CPV,29/02/2020,0,0
,Cabo Verde,CPV,10/03/2020,0,0
,Cabo Verde,CPV,20/03/2020,1,0
,Cabo Verde,CPV,31/03/2020,6,1
,Cabo Verde,CPV,10/04/2020,7,1
,Cabo Verde,CPV,20/04/2020,67,1
,Cabo Verde,CPV,30/04/2020,121,1
,Cabo Verde,CPV,10/05/2020,246,2
,Cabo Verde,CPV,20/05/2020,349,3
,Cabo Verde,CPV,31/05/2020,435,4
,Cabo Verde,CPV,10/06/2020,615,5
,Cabo Verde,CPV,20/06/2020,863,8
,Cabo Verde,CPV,30/06/2020,1227,15
,Cabo Verde,CPV,10/07/2020,1591,19
,Cabo Verde,CPV,20/07/2020,2071,21
,Cabo Verde,CPV,31/07/2020,2451,23
,Cabo Verde,CPV,10/08/2020,2883,32
,Cabo Verde,CPV,20/08/2020,3368,37
,Cabo Verde,CPV,31/08/2020,3884,40
,Cabo Verde,CPV,10/09/2020,4557,43
,Cabo Verde,CPV,20/09/2020,5257,51
,Cabo Verde,CPV,30/09/2020,6024,60
,Cabo Verde,CPV,10/10/2020,6913,74
,Cabo Verde,CPV,20/10/2020,7901,87
,Cabo Verde,CPV,31/10/2020,8793,95
,Cabo Verde,CPV,10/11/2020,9499,101
,Cabo Verde,CPV,20/11/2020,10152,104
,Cabo Verde,CPV,30/11/2020,10761,105
,Cabo Verde,CPV,10/12/2020,11203,109
,Cabo Verde,CPV,20/12/2020,11579,111
,Cabo Verde,CPV,31/12/2020,11840,113
,Cabo Verde,CPV,10/01/2021,12392,114
,Cabo Verde,CPV,20/01/2021,13224,121
,Cabo Verde,CPV,31/01/2021,0,0
,Cabo Verde,CPV,10/02/2021,0,0
,Cabo Verde,CPV,20/02/2021,0,0
,Cabo Verde,CPV,28/02/2021,0,0
,Cabo Verde,CPV,10/03/2021,0,0
,Cabo Verde,CPV,20/03/2021,0,0
,Cabo Verde,CPV,31/03/2021,0,0
,Central African Republic,CAF,31/01/2020,0,0
,Central African Republic,CAF,10/02/2020,0,0
,Central African Republic,CAF,20/02/2020,0,0
,Central African Republic,CAF,29/02/2020,0,0
,Central African Republic,CAF,10/03/2020,0,0
,Central African Republic,CAF,20/03/2020,3,0
,Central African Republic,CAF,31/03/2020,3,0
,Central African Republic,CAF,10/04/2020,8,0
,Central African Republic,CAF,20/04/2020,12,0
,Central African Republic,CAF,30/04/2020,50,0
,Central African Republic,CAF,10/05/2020,143,0
,Central African Republic,CAF,20/05/2020,418,0
,Central African Republic,CAF,31/05/2020,1011,2
,Central African Republic,CAF,10/06/2020,1888,5
,Central African Republic,CAF,20/06/2020,2686,19
,Central African Republic,CAF,30/06/2020,3745,47
,Central African Republic,CAF,10/07/2020,4259,53
,Central African Republic,CAF,20/07/2020,4548,55
,Central African Republic,CAF,31/07/2020,4608,59
,Central African Republic,CAF,10/08/2020,4641,60
,Central African Republic,CAF,20/08/2020,4679,61
,Central African Republic,CAF,31/08/2020,4711,62
,Central African Republic,CAF,10/09/2020,4747,62
,Central African Republic,CAF,20/09/2020,4786,62
,Central African Republic,CAF,30/09/2020,4829,62
,Central African Republic,CAF,10/10/2020,4854,62
,Central African Republic,CAF,20/10/2020,4858,62
,Central African Republic,CAF,31/10/2020,4866,62
,Central African Republic,CAF,10/11/2020,4884,62
,Central African Republic,CAF,20/11/2020,4911,63
,Central African Republic,CAF,30/11/2020,4913,63
,Central African Republic,CAF,10/12/2020,4927,63
,Central African Republic,CAF,20/12/2020,4936,63
,Central African Republic,CAF,31/12/2020,4963,63
,Central African Republic,CAF,10/01/2021,4973,63
,Central African Republic,CAF,20/01/2021,4974,63
,Central African Republic,CAF,31/01/2021,0,0
,Central African Republic,CAF,10/02/2021,0,0
,Central African Republic,CAF,20/02/2021,0,0
,Central African Republic,CAF,28/02/2021,0,0
,Central African Republic,CAF,10/03/2021,0,0
,Central African Republic,CAF,20/03/2021,0,0
,Central African Republic,CAF,31/03/2021,0,0
,Chad,TCD,31/01/2020,0,0
,Chad,TCD,10/02/2020,0,0
,Chad,TCD,20/02/2020,0,0
,Chad,TCD,29/02/2020,0,0
,Chad,TCD,10/03/2020,0,0
,Chad,TCD,20/03/2020,1,0
,Chad,TCD,31/03/2020,7,0
,Chad,TCD,10/04/2020,11,0
,Chad,TCD,20/04/2020,33,0
,Chad,TCD,30/04/2020,73,5
,Chad,TCD,10/05/2020,322,31
,Chad,TCD,20/05/2020,565,57
,Chad,TCD,31/05/2020,778,65
,Chad,TCD,10/06/2020,846,72
,Chad,TCD,20/06/2020,858,74
,Chad,TCD,30/06/2020,866,74
,Chad,TCD,10/07/2020,874,74
,Chad,TCD,20/07/2020,889,75
,Chad,TCD,31/07/2020,936,75
,Chad,TCD,10/08/2020,945,76
,Chad,TCD,20/08/2020,972,76
,Chad,TCD,31/08/2020,1013,77
,Chad,TCD,10/09/2020,1051,79
,Chad,TCD,20/09/2020,1151,81
,Chad,TCD,30/09/2020,1200,85
,Chad,TCD,10/10/2020,1291,92
,Chad,TCD,20/10/2020,1399,93
,Chad,TCD,31/10/2020,1483,98
,Chad,TCD,10/11/2020,1561,99
,Chad,TCD,20/11/2020,1626,101
,Chad,TCD,30/11/2020,1688,101
,Chad,TCD,10/12/2020,1739,102
,Chad,TCD,20/12/2020,1890,102
,Chad,TCD,31/12/2020,2113,104
,Chad,TCD,10/01/2021,2537,107
,Chad,TCD,20/01/2021,3012,114
,Chad,TCD,31/01/2021,0,0
,Chad,TCD,10/02/2021,0,0
,Chad,TCD,20/02/2021,0,0
,Chad,TCD,28/02/2021,0,0
,Chad,TCD,10/03/2021,0,0
,Chad,TCD,20/03/2021,0,0
,Chad,TCD,31/03/2021,0,0
South America,Chile,CHL,31/01/2020,0,0
South America,Chile,CHL,10/02/2020,0,0
South America,Chile,CHL,20/02/2020,0,0
South America,Chile,CHL,29/02/2020,2,0
South America,Chile,CHL,10/03/2020,25,0
South America,Chile,CHL,20/03/2020,461,0
South America,Chile,CHL,31/03/2020,2844,12
South America,Chile,CHL,10/04/2020,6695,65
South America,Chile,CHL,20/04/2020,11375,139
South America,Chile,CHL,30/04/2020,17702,227
South America,Chile,CHL,10/05/2020,33855,312
South America,Chile,CHL,20/05/2020,62205,544
South America,Chile,CHL,31/05/2020,123550,1054
South America,Chile,CHL,10/06/2020,181062,2475
South America,Chile,CHL,20/06/2020,236748,4295
South America,Chile,CHL,30/06/2020,279393,5688
South America,Chile,CHL,10/07/2020,309274,6781
South America,Chile,CHL,20/07/2020,333029,8633
South America,Chile,CHL,31/07/2020,355667,9457
South America,Chile,CHL,10/08/2020,375044,10139
South America,Chile,CHL,20/08/2020,391849,10671
South America,Chile,CHL,31/08/2020,411726,11289
South America,Chile,CHL,10/09/2020,428669,11781
South America,Chile,CHL,20/09/2020,446274,12286
South America,Chile,CHL,30/09/2020,462991,12741
South America,Chile,CHL,10/10/2020,479595,13272
South America,Chile,CHL,20/10/2020,494478,13702
South America,Chile,CHL,31/10/2020,510256,14207
South America,Chile,CHL,10/11/2020,523907,14611
South America,Chile,CHL,20/11/2020,537585,15003
South America,Chile,CHL,30/11/2020,551743,15410
South America,Chile,CHL,10/12/2020,566440,15774
South America,Chile,CHL,20/12/2020,585546,16154
South America,Chile,CHL,31/12/2020,608973,16608
South America,Chile,CHL,10/01/2021,641923,17096
South America,Chile,CHL,20/01/2021,680740,17594
South America,Chile,CHL,31/01/2021,0,0
South America,Chile,CHL,10/02/2021,0,0
South America,Chile,CHL,20/02/2021,0,0
South America,Chile,CHL,28/02/2021,0,0
South America,Chile,CHL,10/03/2021,0,0
South America,Chile,CHL,20/03/2021,0,0
South America,Chile,CHL,31/03/2021,0,0
Asia,China,CHN,31/01/2020,9802,213
Asia,China,CHN,10/02/2020,42354,1012
Asia,China,CHN,20/02/2020,75077,2238
Asia,China,CHN,29/02/2020,79356,2837
Asia,China,CHN,10/03/2020,80887,3139
Asia,China,CHN,20/03/2020,81250,3253
Asia,China,CHN,31/03/2020,82279,3309
Asia,China,CHN,10/04/2020,82941,3340
Asia,China,CHN,20/04/2020,83817,4636
Asia,China,CHN,30/04/2020,83956,4637
Asia,China,CHN,10/05/2020,84010,4637
Asia,China,CHN,20/05/2020,84063,4638
Asia,China,CHN,31/05/2020,84146,4638
Asia,China,CHN,10/06/2020,84209,4638
Asia,China,CHN,20/06/2020,84553,4639
Asia,China,CHN,30/06/2020,84785,4641
Asia,China,CHN,10/07/2020,84992,4641
Asia,China,CHN,20/07/2020,85622,4646
Asia,China,CHN,31/07/2020,87655,4661
Asia,China,CHN,10/08/2020,88906,4689
Asia,China,CHN,20/08/2020,89567,4709
Asia,China,CHN,31/08/2020,89914,4723
Asia,China,CHN,10/09/2020,90127,4733
Asia,China,CHN,20/09/2020,90369,4737
Asia,China,CHN,30/09/2020,90545,4739
Asia,China,CHN,10/10/2020,90778,4739
Asia,China,CHN,20/10/2020,91022,4739
Asia,China,CHN,31/10/2020,91366,4739
Asia,China,CHN,10/11/2020,91719,4742
Asia,China,CHN,20/11/2020,91977,4742
Asia,China,CHN,30/11/2020,92902,4743
Asia,China,CHN,10/12/2020,94025,4748
Asia,China,CHN,20/12/2020,95050,4764
Asia,China,CHN,31/12/2020,95963,4782
Asia,China,CHN,10/01/2021,96824,4792
Asia,China,CHN,20/01/2021,98544,4801
Asia,China,CHN,31/01/2021,0,0
Asia,China,CHN,10/02/2021,0,0
Asia,China,CHN,20/02/2021,0,0
Asia,China,CHN,28/02/2021,0,0
Asia,China,CHN,10/03/2021,0,0
Asia,China,CHN,20/03/2021,0,0
Asia,China,CHN,31/03/2021,0,0
South America,Colombia,COL,31/01/2020,0,0
South America,Colombia,COL,10/02/2020,0,0
South America,Colombia,COL,20/02/2020,0,0
South America,Colombia,COL,29/02/2020,0,0
South America,Colombia,COL,10/03/2020,3,0
South America,Colombia,COL,20/03/2020,158,0
South America,Colombia,COL,31/03/2020,906,16
South America,Colombia,COL,10/04/2020,2473,80
South America,Colombia,COL,20/04/2020,3977,189
South America,Colombia,COL,30/04/2020,6507,293
South America,Colombia,COL,10/05/2020,11063,463
South America,Colombia,COL,20/05/2020,17687,630
South America,Colombia,COL,31/05/2020,29383,939
South America,Colombia,COL,10/06/2020,43682,1433
South America,Colombia,COL,20/06/2020,65633,2126
South America,Colombia,COL,30/06/2020,97846,3334
South America,Colombia,COL,10/07/2020,140776,4925
South America,Colombia,COL,20/07/2020,204005,6929
South America,Colombia,COL,31/07/2020,295508,10105
South America,Colombia,COL,10/08/2020,397623,13154
South America,Colombia,COL,20/08/2020,513719,16183
South America,Colombia,COL,31/08/2020,615094,19662
South America,Colombia,COL,10/09/2020,694664,22275
South America,Colombia,COL,20/09/2020,765076,24208
South America,Colombia,COL,30/09/2020,829679,25998
South America,Colombia,COL,10/10/2020,902747,27660
South America,Colombia,COL,20/10/2020,974139,29272
South America,Colombia,COL,31/10/2020,1074184,31314
South America,Colombia,COL,10/11/2020,1155356,33128
South America,Colombia,COL,20/11/2020,1233444,34929
South America,Colombia,COL,30/11/2020,1316806,36766
South America,Colombia,COL,10/12/2020,1399911,38484
South America,Colombia,COL,20/12/2020,1507222,40475
South America,Colombia,COL,31/12/2020,1642775,43213
South America,Colombia,COL,10/01/2021,1786900,46114
South America,Colombia,COL,20/01/2021,1956979,49792
South America,Colombia,COL,31/01/2021,0,0
South America,Colombia,COL,10/02/2021,0,0
South America,Colombia,COL,20/02/2021,0,0
South America,Colombia,COL,28/02/2021,0,0
South America,Colombia,COL,10/03/2021,0,0
South America,Colombia,COL,20/03/2021,0,0
South America,Colombia,COL,31/03/2021,0,0
,Comoros,COM,31/01/2020,0,0
,Comoros,COM,10/02/2020,0,0
,Comoros,COM,20/02/2020,0,0
,Comoros,COM,29/02/2020,0,0
,Comoros,COM,10/03/2020,0,0
,Comoros,COM,20/03/2020,0,0
,Comoros,COM,31/03/2020,0,0
,Comoros,COM,10/04/2020,0,0
,Comoros,COM,20/04/2020,0,0
,Comoros,COM,30/04/2020,1,0
,Comoros,COM,10/05/2020,11,1
,Comoros,COM,20/05/2020,34,1
,Comoros,COM,31/05/2020,106,2
,Comoros,COM,10/06/2020,162,2
,Comoros,COM,20/06/2020,247,5
,Comoros,COM,30/06/2020,303,7
,Comoros,COM,10/07/2020,314,7
,Comoros,COM,20/07/2020,334,7
,Comoros,COM,31/07/2020,378,7
,Comoros,COM,10/08/2020,399,7
,Comoros,COM,20/08/2020,417,7
,Comoros,COM,31/08/2020,423,7
,Comoros,COM,10/09/2020,456,7
,Comoros,COM,20/09/2020,470,7
,Comoros,COM,30/09/2020,479,7
,Comoros,COM,10/10/2020,495,7
,Comoros,COM,20/10/2020,504,7
