Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Iran,IRN,31/05/2020,151466,7797
Asia,Iran,IRN,10/06/2020,177938,8506
Asia,Iran,IRN,20/06/2020,202584,9507
Asia,Iran,IRN,30/06/2020,227662,10817
Asia,Iran,IRN,10/07/2020,252720,12447
Asia,Iran,IRN,20/07/2020,276202,14405
Asia,Iran,IRN,31/07/2020,304204,16766
Asia,Iran,IRN,10/08/2020,328844,18616
Asia,Iran,IRN,20/08/2020,352558,20264
Asia,Iran,IRN,31/08/2020,375212,21571
Asia,Iran,IRN,10/09/2020,395488,22798
Asia,Iran,IRN,20/09/2020,422140,24301
Asia,Iran,IRN,30/09/2020,457219,26169
Asia,Iran,IRN,10/10/2020,496253,28293
Asia,Iran,IRN,20/10/2020,539670,31034
Asia,Iran,IRN,31/10/2020,612772,34864
Asia,Iran,IRN,10/11/2020,703288,39202
Asia,Iran,IRN,20/11/2020,828377,43896
Asia,Iran,IRN,30/11/2020,962070,48246
Asia,Iran,IRN,10/12/2020,1083023,51496
Asia,Iran,IRN,20/12/2020,1158384,53625
Asia,Iran,IRN,31/12/2020,1225142,55223
Asia,Iran,IRN,10/01/2021,1286406,56171
Asia,Iran,IRN,20/01/2021,1348316,57057
Asia,Iran,IRN,31/01/2021,1417999,57959
Asia,Iran,IRN,10/02/2021,1488981,58686
Asia,Iran,IRN,20/02/2021,1566081,59409
Asia,Iran,IRN,28/02/2021,1631169,60073
Asia,Iran,IRN,10/03/2021,1715162,60928
Asia,Iran,IRN,20/03/2021,1793805,61724
Asia,Iran,IRN,31/03/2021,1885564,62665
Asia,Iran,IRN,10/04/2021,2049078,64232
Asia,Iran,IRN,20/04/2021,2286927,67525
Asia,Iran,IRN,30/04/2021,2499077,71758
Asia,Iran,IRN,10/05/2021,2673219,75261
Asia,Iran,IRN,20/05/2021,2804632,77994
Asia,Iran,IRN,31/05/2021,2913136,80156
Asia,Iran,IRN,10/06/2021,3003112,81672
Asia,Iran,IRN,20/06/2021,3095135,82965
Asia,Iran,IRN,30/06/2021,3204557,84264
Asia,Iraq,IRQ,31/01/2020,0,0
Asia,Iraq,IRQ,10/02/2020,0,0
Asia,Iraq,IRQ,20/02/2020,0,0
Asia,Iraq,IRQ,29/02/2020,13,0
Asia,Iraq,IRQ,10/03/2020,71,7
Asia,Iraq,IRQ,20/03/2020,208,17
Asia,Iraq,IRQ,31/03/2020,694,50
Asia,Iraq,IRQ,10/04/2020,1279,70
Asia,Iraq,IRQ,20/04/2020,1574,82
Asia,Iraq,IRQ,30/04/2020,2085,93
Asia,Iraq,IRQ,10/05/2020,2767,109
Asia,Iraq,IRQ,20/05/2020,3724,134
Asia,Iraq,IRQ,31/05/2020,6439,205
Asia,Iraq,IRQ,10/06/2020,15414,426
Asia,Iraq,IRQ,20/06/2020,29222,1013
Asia,Iraq,IRQ,30/06/2020,49109,1943
Asia,Iraq,IRQ,10/07/2020,72460,2960
Asia,Iraq,IRQ,20/07/2020,94693,3869
Asia,Iraq,IRQ,31/07/2020,124609,4741
Asia,Iraq,IRQ,10/08/2020,153599,5464
Asia,Iraq,IRQ,20/08/2020,192797,6208
Asia,Iraq,IRQ,31/08/2020,234934,7042
Asia,Iraq,IRQ,10/09/2020,278418,7814
Asia,Iraq,IRQ,20/09/2020,319035,8555
Asia,Iraq,IRQ,30/09/2020,362981,9181
Asia,Iraq,IRQ,10/10/2020,400124,9790
Asia,Iraq,IRQ,20/10/2020,434598,10366
Asia,Iraq,IRQ,31/10/2020,472630,10910
Asia,Iraq,IRQ,10/11/2020,505310,11432
Asia,Iraq,IRQ,20/11/2020,531769,11883
Asia,Iraq,IRQ,30/11/2020,552549,12258
Asia,Iraq,IRQ,10/12/2020,571253,12526
Asia,Iraq,IRQ,20/12/2020,584145,12697
Asia,Iraq,IRQ,31/12/2020,595291,12813
Asia,Iraq,IRQ,10/01/2021,602938,12895
Asia,Iraq,IRQ,20/01/2021,610598,12968
Asia,Iraq,IRQ,31/01/2021,619636,13047
Asia,Iraq,IRQ,10/02/2021,634539,13140
Asia,Iraq,IRQ,20/02/2021,664750,13245
Asia,Iraq,IRQ,28/02/2021,695489,13406
Asia,Iraq,IRQ,10/03/2021,740472,13645
Asia,Iraq,IRQ,20/03/2021,789390,13969
Asia,Iraq,IRQ,31/03/2021,850924,14323
Asia,Iraq,IRQ,10/04/2021,918155,14678
Asia,Iraq,IRQ,20/04/2021,993158,15060
Asia,Iraq,IRQ,30/04/2021,1065199,15465
Asia,Iraq,IRQ,10/05/2021,1117627,15800
Asia,Iraq,IRQ,20/05/2021,1156137,16102
Asia,Iraq,IRQ,31/05/2021,1201352,16375
Asia,Iraq,IRQ,10/06/2021,1242540,16648
Asia,Iraq,IRQ,20/06/2021,1287465,16885
Asia,Iraq,IRQ,30/06/2021,1345904,17186
Europe,Ireland,IRL,31/01/2020,0,0
Europe,Ireland,IRL,10/02/2020,0,0
Europe,Ireland,IRL,20/02/2020,0,0
Europe,Ireland,IRL,29/02/2020,1,0
Europe,Ireland,IRL,10/03/2020,34,0
Europe,Ireland,IRL,20/03/2020,683,3
Europe,Ireland,IRL,31/03/2020,3235,71
Europe,Ireland,IRL,10/04/2020,8089,287
Europe,Ireland,IRL,20/04/2020,15652,687
Europe,Ireland,IRL,30/04/2020,20612,1232
Europe,Ireland,IRL,10/05/2020,22996,1458
Europe,Ireland,IRL,20/05/2020,24315,1571
Europe,Ireland,IRL,31/05/2020,24990,1652
Europe,Ireland,IRL,10/06/2020,25231,1695
Europe,Ireland,IRL,20/06/2020,25374,1715
Europe,Ireland,IRL,30/06/2020,25473,1736
Europe,Ireland,IRL,10/07/2020,25589,1744
Europe,Ireland,IRL,20/07/2020,25766,1753
Europe,Ireland,IRL,31/07/2020,26065,1763
Europe,Ireland,IRL,10/08/2020,26768,1772
Europe,Ireland,IRL,20/08/2020,27676,1776
Europe,Ireland,IRL,31/08/2020,28811,1777
Europe,Ireland,IRL,10/09/2020,30360,1781
Europe,Ireland,IRL,20/09/2020,32933,1792
Europe,Ireland,IRL,30/09/2020,36155,1804
Europe,Ireland,IRL,10/10/2020,41714,1824
Europe,Ireland,IRL,20/10/2020,52256,1865
Europe,Ireland,IRL,31/10/2020,61456,1913
Europe,Ireland,IRL,10/11/2020,65889,1963
Europe,Ireland,IRL,20/11/2020,69802,2018
Europe,Ireland,IRL,30/11/2020,72544,2053
Europe,Ireland,IRL,10/12/2020,75203,2117
Europe,Ireland,IRL,20/12/2020,79542,2158
Europe,Ireland,IRL,31/12/2020,91779,2237
Europe,Ireland,IRL,10/01/2021,147613,2344
Europe,Ireland,IRL,20/01/2021,179324,2768
Europe,Ireland,IRL,31/01/2021,196547,3307
Europe,Ireland,IRL,10/02/2021,205939,3794
Europe,Ireland,IRL,20/02/2021,214378,4135
Europe,Ireland,IRL,28/02/2021,219592,4319
Europe,Ireland,IRL,10/03/2021,224588,4499
Europe,Ireland,IRL,20/03/2021,229831,4585
Europe,Ireland,IRL,31/03/2021,235854,4687
Europe,Ireland,IRL,10/04/2021,240643,4783
Europe,Ireland,IRL,20/04/2021,244297,4847
Europe,Ireland,IRL,30/04/2021,248870,4903
Europe,Ireland,IRL,10/05/2021,253189,4921
Europe,Ireland,IRL,20/05/2021,257446,4941
Europe,Ireland,IRL,31/05/2021,262043,4941
Europe,Ireland,IRL,10/06/2021,265739,4941
Europe,Ireland,IRL,20/06/2021,269037,4979
Europe,Ireland,IRL,30/06/2021,271908,4998
Asia,Israel,ISR,31/01/2020,0,0
Asia,Israel,ISR,10/02/2020,0,0
Asia,Israel,ISR,20/02/2020,0,0
Asia,Israel,ISR,29/02/2020,6,0
Asia,Israel,ISR,10/03/2020,88,0
Asia,Israel,ISR,20/03/2020,628,1
Asia,Israel,ISR,31/03/2020,5717,21
Asia,Israel,ISR,10/04/2020,10607,97
Asia,Israel,ISR,20/04/2020,14112,180
Asia,Israel,ISR,30/04/2020,15896,225
Asia,Israel,ISR,10/05/2020,16388,255
Asia,Israel,ISR,20/05/2020,16607,281
Asia,Israel,ISR,31/05/2020,17079,287
Asia,Israel,ISR,10/06/2020,18476,302
Asia,Israel,ISR,20/06/2020,20676,308
Asia,Israel,ISR,30/06/2020,25438,327
Asia,Israel,ISR,10/07/2020,36932,368
Asia,Israel,ISR,20/07/2020,52434,448
Asia,Israel,ISR,31/07/2020,71734,564
Asia,Israel,ISR,10/08/2020,85109,681
Asia,Israel,ISR,20/08/2020,99836,806
Asia,Israel,ISR,31/08/2020,116906,953
Asia,Israel,ISR,10/09/2020,146351,1103
Asia,Israel,ISR,20/09/2020,188251,1303
Asia,Israel,ISR,30/09/2020,247411,1604
Asia,Israel,ISR,10/10/2020,289974,1968
Asia,Israel,ISR,20/10/2020,306397,2298
Asia,Israel,ISR,31/10/2020,314349,2561
Asia,Israel,ISR,10/11/2020,320811,2699
Asia,Israel,ISR,20/11/2020,328129,2784
Asia,Israel,ISR,30/11/2020,337191,2872
Asia,Israel,ISR,10/12/2020,352397,2961
Asia,Israel,ISR,20/12/2020,374760,3099
Asia,Israel,ISR,31/12/2020,423262,3325
Asia,Israel,ISR,10/01/2021,491319,3671
Asia,Israel,ISR,20/01/2021,575842,4181
Asia,Israel,ISR,31/01/2021,643435,4796
Asia,Israel,ISR,10/02/2021,709729,5257
Asia,Israel,ISR,20/02/2021,744513,5526
Asia,Israel,ISR,28/02/2021,775807,5752
Asia,Israel,ISR,10/03/2021,811492,5950
Asia,Israel,ISR,20/03/2021,827220,6082
Asia,Israel,ISR,31/03/2021,833105,6209
Asia,Israel,ISR,10/04/2021,835813,6292
Asia,Israel,ISR,20/04/2021,837357,6345
Asia,Israel,ISR,30/04/2021,838481,6363
Asia,Israel,ISR,10/05/2021,838957,6378
Asia,Israel,ISR,20/05/2021,839263,6396
Asia,Israel,ISR,31/05/2021,839475,6412
Asia,Israel,ISR,10/06/2021,839630,6428
Asia,Israel,ISR,20/06/2021,839867,6427
Asia,Israel,ISR,30/06/2021,841777,6429
Europe,Italy,ITA,31/01/2020,2,0
Europe,Italy,ITA,10/02/2020,3,0
Europe,Italy,ITA,20/02/2020,3,0
Europe,Italy,ITA,29/02/2020,1128,29
Europe,Italy,ITA,10/03/2020,10149,631
Europe,Italy,ITA,20/03/2020,47021,4032
Europe,Italy,ITA,31/03/2020,105792,12428
Europe,Italy,ITA,10/04/2020,147577,18849
Europe,Italy,ITA,20/04/2020,181228,24114
Europe,Italy,ITA,30/04/2020,205463,27967
Europe,Italy,ITA,10/05/2020,219070,30560
Europe,Italy,ITA,20/05/2020,227364,32330
Europe,Italy,ITA,31/05/2020,232997,33415
Europe,Italy,ITA,10/06/2020,235763,34114
Europe,Italy,ITA,20/06/2020,238275,34610
Europe,Italy,ITA,30/06/2020,240578,34767
Europe,Italy,ITA,10/07/2020,242639,34938
Europe,Italy,ITA,20/07/2020,244624,35058
Europe,Italy,ITA,31/07/2020,247537,35141
Europe,Italy,ITA,10/08/2020,250825,35209
Europe,Italy,ITA,20/08/2020,256118,35418
Europe,Italy,ITA,31/08/2020,269214,35483
Europe,Italy,ITA,10/09/2020,283180,35587
Europe,Italy,ITA,20/09/2020,298156,35707
Europe,Italy,ITA,30/09/2020,314861,35894
Europe,Italy,ITA,10/10/2020,349494,36140
Europe,Italy,ITA,20/10/2020,434449,36705
Europe,Italy,ITA,31/10/2020,679430,38618
Europe,Italy,ITA,10/11/2020,995463,42330
Europe,Italy,ITA,20/11/2020,1345767,48569
Europe,Italy,ITA,30/11/2020,1601554,55576
Europe,Italy,ITA,10/12/2020,1787147,62626
Europe,Italy,ITA,20/12/2020,1953185,68799
Europe,Italy,ITA,31/12/2020,2107166,74159
Europe,Italy,ITA,10/01/2021,2276491,78755
Europe,Italy,ITA,20/01/2021,2414166,83681
Europe,Italy,ITA,31/01/2021,2553032,88516
Europe,Italy,ITA,10/02/2021,2668266,92338
Europe,Italy,ITA,20/02/2021,2795796,95486
Europe,Italy,ITA,28/02/2021,2925265,97699
Europe,Italy,ITA,10/03/2021,3123368,100811
Europe,Italy,ITA,20/03/2021,3356331,104642
Europe,Italy,ITA,31/03/2021,3584899,109346
Europe,Italy,ITA,10/04/2021,3754077,113923
Europe,Italy,ITA,20/04/2021,3891063,117633
Europe,Italy,ITA,30/04/2021,4022653,120807
Europe,Italy,ITA,10/05/2021,4116287,123031
Europe,Italy,ITA,20/05/2021,4178261,124810
Europe,Italy,ITA,31/05/2021,4217821,126128
Europe,Italy,ITA,10/06/2021,4239868,126855
Europe,Italy,ITA,20/06/2021,4252976,127270
Europe,Italy,ITA,30/06/2021,4259909,127566
North America,Jamaica,JAM,31/01/2020,0,0
North America,Jamaica,JAM,10/02/2020,0,0
North America,Jamaica,JAM,20/02/2020,0,0
North America,Jamaica,JAM,29/02/2020,0,0
North America,Jamaica,JAM,10/03/2020,0,0
North America,Jamaica,JAM,20/03/2020,16,1
North America,Jamaica,JAM,31/03/2020,36,1
North America,Jamaica,JAM,10/04/2020,63,4
North America,Jamaica,JAM,20/04/2020,223,5
North America,Jamaica,JAM,30/04/2020,422,8
North America,Jamaica,JAM,10/05/2020,502,9
North America,Jamaica,JAM,20/05/2020,529,9
North America,Jamaica,JAM,31/05/2020,586,9
North America,Jamaica,JAM,10/06/2020,605,10
North America,Jamaica,JAM,20/06/2020,657,10
North America,Jamaica,JAM,30/06/2020,702,10
North America,Jamaica,JAM,10/07/2020,753,10
North America,Jamaica,JAM,20/07/2020,809,10
North America,Jamaica,JAM,31/07/2020,878,10
North America,Jamaica,JAM,10/08/2020,1031,14
North America,Jamaica,JAM,20/08/2020,1290,15
North America,Jamaica,JAM,31/08/2020,2459,21
North America,Jamaica,JAM,10/09/2020,3511,40
North America,Jamaica,JAM,20/09/2020,4988,67
North America,Jamaica,JAM,30/09/2020,6482,107
North America,Jamaica,JAM,10/10/2020,7559,138
North America,Jamaica,JAM,20/10/2020,8374,174
North America,Jamaica,JAM,31/10/2020,9094,206
North America,Jamaica,JAM,10/11/2020,9573,224
North America,Jamaica,JAM,20/11/2020,10151,235
North America,Jamaica,JAM,30/11/2020,10763,257
North America,Jamaica,JAM,10/12/2020,11443,270
North America,Jamaica,JAM,20/12/2020,12224,286
North America,Jamaica,JAM,31/12/2020,12827,302
North America,Jamaica,JAM,10/01/2021,13548,312
North America,Jamaica,JAM,20/01/2021,14487,331
North America,Jamaica,JAM,31/01/2021,15653,350
North America,Jamaica,JAM,10/02/2021,17908,362
North America,Jamaica,JAM,20/02/2021,20924,391
North America,Jamaica,JAM,28/02/2021,23263,422
North America,Jamaica,JAM,10/03/2021,28273,463
North America,Jamaica,JAM,20/03/2021,34665,524
North America,Jamaica,JAM,31/03/2021,39237,596
North America,Jamaica,JAM,10/04/2021,42119,669
North America,Jamaica,JAM,20/04/2021,44254,738
North America,Jamaica,JAM,30/04/2021,45578,778
North America,Jamaica,JAM,10/05/2021,46782,809
North America,Jamaica,JAM,20/05/2021,47672,902
North America,Jamaica,JAM,31/05/2021,48557,948
North America,Jamaica,JAM,10/06/2021,49110,989
North America,Jamaica,JAM,20/06/2021,49668,1033
North America,Jamaica,JAM,30/06/2021,50124,1075
Asia,Japan,JPN,31/01/2020,15,0
Asia,Japan,JPN,10/02/2020,26,0
Asia,Japan,JPN,20/02/2020,95,2
Asia,Japan,JPN,29/02/2020,245,6
Asia,Japan,JPN,10/03/2020,585,13
Asia,Japan,JPN,20/03/2020,1022,34
Asia,Japan,JPN,31/03/2020,2255,67
Asia,Japan,JPN,10/04/2020,6250,125
Asia,Japan,JPN,20/04/2020,11258,275
Asia,Japan,JPN,30/04/2020,14284,481
Asia,Japan,JPN,10/05/2020,15824,666
Asia,Japan,JPN,20/05/2020,16321,818
Asia,Japan,JPN,31/05/2020,16751,898
Asia,Japan,JPN,10/06/2020,17146,922
Asia,Japan,JPN,20/06/2020,17725,955
Asia,Japan,JPN,30/06/2020,18615,972
Asia,Japan,JPN,10/07/2020,21044,982
Asia,Japan,JPN,20/07/2020,25706,988
Asia,Japan,JPN,31/07/2020,36234,1008
Asia,Japan,JPN,10/08/2020,49617,1052
Asia,Japan,JPN,20/08/2020,59900,1157
Asia,Japan,JPN,31/08/2020,68396,1298
Asia,Japan,JPN,10/09/2020,73916,1416
Asia,Japan,JPN,20/09/2020,79142,1508
Asia,Japan,JPN,30/09/2020,83591,1575
Asia,Japan,JPN,10/10/2020,88962,1626
Asia,Japan,JPN,20/10/2020,93895,1679
Asia,Japan,JPN,31/10/2020,101327,1769
Asia,Japan,JPN,10/11/2020,110487,1840
Asia,Japan,JPN,20/11/2020,128285,1930
Asia,Japan,JPN,30/11/2020,148962,2076
Asia,Japan,JPN,10/12/2020,172406,2395
Asia,Japan,JPN,20/12/2020,199270,2784
Asia,Japan,JPN,31/12/2020,235811,3292
Asia,Japan,JPN,10/01/2021,288818,4066
Asia,Japan,JPN,20/01/2021,346508,4778
Asia,Japan,JPN,31/01/2021,390166,5753
Asia,Japan,JPN,10/02/2021,410434,6723
Asia,Japan,JPN,20/02/2021,423952,7438
Asia,Japan,JPN,28/02/2021,432090,7889
Asia,Japan,JPN,10/03/2021,442411,8412
Asia,Japan,JPN,20/03/2021,455212,8802
Asia,Japan,JPN,31/03/2021,474641,9155
Asia,Japan,JPN,10/04/2021,503537,9352
Asia,Japan,JPN,20/04/2021,542467,9682
Asia,Japan,JPN,30/04/2021,593264,10199
Asia,Japan,JPN,10/05/2021,647003,10931
Asia,Japan,JPN,20/05/2021,705641,12006
Asia,Japan,JPN,31/05/2021,747188,13006
Asia,Japan,JPN,10/06/2021,770357,13872
Asia,Japan,JPN,20/06/2021,785702,14373
Asia,Japan,JPN,30/06/2021,800305,14730
Asia,Jordan,JOR,31/01/2020,0,0
Asia,Jordan,JOR,10/02/2020,0,0
Asia,Jordan,JOR,20/02/2020,0,0
Asia,Jordan,JOR,29/02/2020,0,0
Asia,Jordan,JOR,10/03/2020,1,0
Asia,Jordan,JOR,20/03/2020,85,0
Asia,Jordan,JOR,31/03/2020,274,5
Asia,Jordan,JOR,10/04/2020,372,7
Asia,Jordan,JOR,20/04/2020,425,7
Asia,Jordan,JOR,30/04/2020,453,8
Asia,Jordan,JOR,10/05/2020,540,9
Asia,Jordan,JOR,20/05/2020,672,9
Asia,Jordan,JOR,31/05/2020,739,9
Asia,Jordan,JOR,10/06/2020,863,9
Asia,Jordan,JOR,20/06/2020,1015,9
Asia,Jordan,JOR,30/06/2020,1132,9
Asia,Jordan,JOR,10/07/2020,1173,10
Asia,Jordan,JOR,20/07/2020,1223,11
Asia,Jordan,JOR,31/07/2020,1193,11
Asia,Jordan,JOR,10/08/2020,1268,11
Asia,Jordan,JOR,20/08/2020,1498,11
Asia,Jordan,JOR,31/08/2020,2034,15
Asia,Jordan,JOR,10/09/2020,2739,20
Asia,Jordan,JOR,20/09/2020,4779,30
Asia,Jordan,JOR,30/09/2020,11825,61
Asia,Jordan,JOR,10/10/2020,23998,181
Asia,Jordan,JOR,20/10/2020,40972,414
Asia,Jordan,JOR,31/10/2020,72607,829
Asia,Jordan,JOR,10/11/2020,120982,1386
Asia,Jordan,JOR,20/11/2020,174335,2116
Asia,Jordan,JOR,30/11/2020,219430,2751
Asia,Jordan,JOR,10/12/2020,253121,3250
Asia,Jordan,JOR,20/12/2020,274949,3568
Asia,Jordan,JOR,31/12/2020,294494,3834
Asia,Jordan,JOR,10/01/2021,307209,4024
Asia,Jordan,JOR,20/01/2021,317405,4187
Asia,Jordan,JOR,31/01/2021,326855,4316
Asia,Jordan,JOR,10/02/2021,340177,4411
Asia,Jordan,JOR,20/02/2021,359811,4543
Asia,Jordan,JOR,28/02/2021,391090,4701
Asia,Jordan,JOR,10/03/2021,448851,5106
Asia,Jordan,JOR,20/03/2021,526666,5788
Asia,Jordan,JOR,31/03/2021,611577,6858
Asia,Jordan,JOR,10/04/2021,662395,7708
Asia,Jordan,JOR,20/04/2021,692181,8372
Asia,Jordan,JOR,30/04/2021,711373,8836
Asia,Jordan,JOR,10/05/2021,720998,9125
Asia,Jordan,JOR,20/05/2021,726432,9295
Asia,Jordan,JOR,31/05/2021,736534,9462
Asia,Jordan,JOR,10/06/2021,742178,9570
Asia,Jordan,JOR,20/06/2021,746480,9662
Asia,Jordan,JOR,30/06/2021,751404,9750
,Kazakhstan,KAZ,31/01/2020,0,0
,Kazakhstan,KAZ,10/02/2020,0,0
,Kazakhstan,KAZ,20/02/2020,0,0
,Kazakhstan,KAZ,29/02/2020,0,0
,Kazakhstan,KAZ,10/03/2020,0,0
,Kazakhstan,KAZ,20/03/2020,49,0
,Kazakhstan,KAZ,31/03/2020,343,2
,Kazakhstan,KAZ,10/04/2020,812,10
,Kazakhstan,KAZ,20/04/2020,1852,19
,Kazakhstan,KAZ,30/04/2020,3402,25
,Kazakhstan,KAZ,10/05/2020,5090,31
,Kazakhstan,KAZ,20/05/2020,6969,35
,Kazakhstan,KAZ,31/05/2020,10858,40
,Kazakhstan,KAZ,10/06/2020,13319,67
,Kazakhstan,KAZ,20/06/2020,17225,118
,Kazakhstan,KAZ,30/06/2020,22308,188
,Kazakhstan,KAZ,10/07/2020,56455,264
,Kazakhstan,KAZ,20/07/2020,73468,585
,Kazakhstan,KAZ,31/07/2020,90367,793
,Kazakhstan,KAZ,10/08/2020,112722,1433
,Kazakhstan,KAZ,20/08/2020,124356,1652
,Kazakhstan,KAZ,31/08/2020,130673,1781
,Kazakhstan,KAZ,10/09/2020,135159,1951
,Kazakhstan,KAZ,20/09/2020,138348,2014
,Kazakhstan,KAZ,30/09/2020,140707,2078
,Kazakhstan,KAZ,10/10/2020,143280,2111
,Kazakhstan,KAZ,20/10/2020,145603,2155
,Kazakhstan,KAZ,31/10/2020,149699,2226
,Kazakhstan,KAZ,10/11/2020,156451,2267
,Kazakhstan,KAZ,20/11/2020,165558,2369
,Kazakhstan,KAZ,30/11/2020,174563,2433
,Kazakhstan,KAZ,10/12/2020,183630,2550
,Kazakhstan,KAZ,20/12/2020,191650,2622
,Kazakhstan,KAZ,31/12/2020,201196,2761
,Kazakhstan,KAZ,10/01/2021,209369,2844
,Kazakhstan,KAZ,20/01/2021,219527,2950
,Kazakhstan,KAZ,31/01/2021,235844,3046
,Kazakhstan,KAZ,10/02/2021,247533,3131
,Kazakhstan,KAZ,20/02/2021,256388,3150
,Kazakhstan,KAZ,28/02/2021,262715,3162
,Kazakhstan,KAZ,10/03/2021,270399,3190
,Kazakhstan,KAZ,20/03/2021,281798,3201
,Kazakhstan,KAZ,31/03/2021,297472,3232
,Kazakhstan,KAZ,10/04/2021,320881,3267
,Kazakhstan,KAZ,20/04/2021,346971,3297
,Kazakhstan,KAZ,30/04/2021,375539,3334
,Kazakhstan,KAZ,10/05/2021,398295,3372
,Kazakhstan,KAZ,20/05/2021,423130,3409
,Kazakhstan,KAZ,31/05/2021,442935,3453
,Kazakhstan,KAZ,10/06/2021,455165,3484
,Kazakhstan,KAZ,20/06/2021,466125,3510
,Kazakhstan,KAZ,30/06/2021,482686,3530
Africa,Kenya,KEN,31/01/2020,0,0
Africa,Kenya,KEN,10/02/2020,0,0
Africa,Kenya,KEN,20/02/2020,0,0
Africa,Kenya,KEN,29/02/2020,0,0
Africa,Kenya,KEN,10/03/2020,0,0
Africa,Kenya,KEN,20/03/2020,7,0
Africa,Kenya,KEN,31/03/2020,59,1
Africa,Kenya,KEN,10/04/2020,189,7
Africa,Kenya,KEN,20/04/2020,281,14
Africa,Kenya,KEN,30/04/2020,396,17
Africa,Kenya,KEN,10/05/2020,672,32
Africa,Kenya,KEN,20/05/2020,1029,50
Africa,Kenya,KEN,31/05/2020,1962,64
Africa,Kenya,KEN,10/06/2020,3094,89
Africa,Kenya,KEN,20/06/2020,4478,121
Africa,Kenya,KEN,30/06/2020,6366,148
Africa,Kenya,KEN,10/07/2020,9448,181
Africa,Kenya,KEN,20/07/2020,13771,238
Africa,Kenya,KEN,31/07/2020,20636,341
Africa,Kenya,KEN,10/08/2020,26928,423
Africa,Kenya,KEN,20/08/2020,31441,516
Africa,Kenya,KEN,31/08/2020,34201,577
Africa,Kenya,KEN,10/09/2020,35603,612
Africa,Kenya,KEN,20/09/2020,36981,648
Africa,Kenya,KEN,30/09/2020,38529,711
Africa,Kenya,KEN,10/10/2020,41158,760
Africa,Kenya,KEN,20/10/2020,45647,842
Africa,Kenya,KEN,31/10/2020,55192,981
Africa,Kenya,KEN,10/11/2020,64588,1154
Africa,Kenya,KEN,20/11/2020,75193,1349
Africa,Kenya,KEN,30/11/2020,83618,1469
Africa,Kenya,KEN,10/12/2020,90305,1568
Africa,Kenya,KEN,20/12/2020,94500,1639
Africa,Kenya,KEN,31/12/2020,96458,1670
Africa,Kenya,KEN,10/01/2021,98271,1710
Africa,Kenya,KEN,20/01/2021,99444,1736
Africa,Kenya,KEN,31/01/2021,100773,1763
Africa,Kenya,KEN,10/02/2021,102221,1791
Africa,Kenya,KEN,20/02/2021,103993,1817
Africa,Kenya,KEN,28/02/2021,105973,1856
Africa,Kenya,KEN,10/03/2021,110356,1898
Africa,Kenya,KEN,20/03/2021,120163,1994
Africa,Kenya,KEN,31/03/2021,134058,2153
Africa,Kenya,KEN,10/04/2021,145184,2330
Africa,Kenya,KEN,20/04/2021,152523,2519
Africa,Kenya,KEN,30/04/2021,159318,2724
Africa,Kenya,KEN,10/05/2021,163620,2907
Africa,Kenya,KEN,20/05/2021,166876,3040
Africa,Kenya,KEN,31/05/2021,170735,3172
Africa,Kenya,KEN,10/06/2021,174285,3362
Africa,Kenya,KEN,20/06/2021,179075,3456
Africa,Kenya,KEN,30/06/2021,184161,3634
,Kiribati,KIR,31/01/2020,0,0
,Kiribati,KIR,10/02/2020,0,0
,Kiribati,KIR,20/02/2020,0,0
,Kiribati,KIR,29/02/2020,0,0
,Kiribati,KIR,10/03/2020,0,0
,Kiribati,KIR,20/03/2020,0,0
,Kiribati,KIR,31/03/2020,0,0
,Kiribati,KIR,10/04/2020,0,0
,Kiribati,KIR,20/04/2020,0,0
,Kiribati,KIR,30/04/2020,0,0
,Kiribati,KIR,10/05/2020,0,0
,Kiribati,KIR,20/05/2020,0,0
,Kiribati,KIR,31/05/2020,0,0
,Kiribati,KIR,10/06/2020,0,0
,Kiribati,KIR,20/06/2020,0,0
,Kiribati,KIR,30/06/2020,0,0
,Kiribati,KIR,10/07/2020,0,0
,Kiribati,KIR,20/07/2020,0,0
,Kiribati,KIR,31/07/2020,0,0
,Kiribati,KIR,10/08/2020,0,0
,Kiribati,KIR,20/08/2020,0,0
,Kiribati,KIR,31/08/2020,0,0
,Kiribati,KIR,10/09/2020,0,0
,Kiribati,KIR,20/09/2020,0,0
,Kiribati,KIR,30/09/2020,0,0
,Kiribati,KIR,10/10/2020,0,0
,Kiribati,KIR,20/10/2020,0,0
,Kiribati,KIR,31/10/2020,0,0
,Kiribati,KIR,10/11/2020,0,0
,Kiribati,KIR,20/11/2020,0,0
,Kiribati,KIR,30/11/2020,0,0
,Kiribati,KIR,10/12/2020,0,0
,Kiribati,KIR,20/12/2020,0,0
,Kiribati,KIR,31/12/2020,0,0
,Kiribati,KIR,10/01/2021,0,0
,Kiribati,KIR,20/01/2021,0,0
,Kiribati,KIR,31/01/2021,0,0
,Kiribati,KIR,10/02/2021,0,0
,Kiribati,KIR,20/02/2021,0,0
,Kiribati,KIR,28/02/2021,0,0
,Kiribati,KIR,10/03/2021,0,0
,Kiribati,KIR,20/03/2021,0,0
,Kiribati,KIR,31/03/2021,0,0
,Kiribati,KIR,10/04/2021,0,0
,Kiribati,KIR,20/04/2021,0,0
,Kiribati,KIR,30/04/2021,0,0
,Kiribati,KIR,10/05/2021,0,0
,Kiribati,KIR,20/05/2021,1,0
,Kiribati,KIR,31/05/2021,2,0
