Continent,Entity,Code,Date,Confirmed,Deaths
,Malaysia,MYS,31/05/2021,572357,2796
,Malaysia,MYS,10/06/2021,639562,3684
,Malaysia,MYS,20/06/2021,696408,4408
,Malaysia,MYS,30/06/2021,751979,5170
,Malaysia,MYS,10/07/2021,827191,6067
,Malaysia,MYS,20/07/2021,939899,7241
,Malaysia,MYS,31/07/2021,1113272,9024
,Malaysia,MYS,10/08/2021,1299767,11162
,Malaysia,MYS,20/08/2021,1513024,13713
,Malaysia,MYS,31/08/2021,1746254,16664
,Malaysia,MYS,10/09/2021,1940950,19827
,Malaysia,MYS,20/09/2021,2112175,23744
,Malaysia,MYS,30/09/2021,2245695,26335
,Malaysia,MYS,10/10/2021,2339594,27329
,Malaysia,MYS,20/10/2021,2407382,28138
,Malaysia,MYS,31/10/2021,2471642,28912
,Malaysia,MYS,10/11/2021,2522498,29486
,Malaysia,MYS,20/11/2021,2581747,29978
,Malaysia,MYS,30/11/2021,2632782,30425
,Malaysia,MYS,10/12/2021,2683523,30831
,Malaysia,MYS,20/12/2021,2721544,31135
,Malaysia,MYS,31/12/2021,2758086,31487
,Maldives,MDV,31/01/2020,0,0
,Maldives,MDV,10/02/2020,0,0
,Maldives,MDV,20/02/2020,0,0
,Maldives,MDV,29/02/2020,0,0
,Maldives,MDV,10/03/2020,6,0
,Maldives,MDV,20/03/2020,13,0
,Maldives,MDV,31/03/2020,18,0
,Maldives,MDV,10/04/2020,19,0
,Maldives,MDV,20/04/2020,69,0
,Maldives,MDV,30/04/2020,468,1
,Maldives,MDV,10/05/2020,835,3
,Maldives,MDV,20/05/2020,1186,4
,Maldives,MDV,31/05/2020,1773,5
,Maldives,MDV,10/06/2020,1962,8
,Maldives,MDV,20/06/2020,2187,8
,Maldives,MDV,30/06/2020,2361,9
,Maldives,MDV,10/07/2020,2617,13
,Maldives,MDV,20/07/2020,2999,15
,Maldives,MDV,31/07/2020,3793,16
,Maldives,MDV,10/08/2020,5157,19
,Maldives,MDV,20/08/2020,6370,24
,Maldives,MDV,31/08/2020,7804,28
,Maldives,MDV,10/09/2020,8900,31
,Maldives,MDV,20/09/2020,9724,33
,Maldives,MDV,30/09/2020,10291,34
,Maldives,MDV,10/10/2020,10859,34
,Maldives,MDV,20/10/2020,11271,37
,Maldives,MDV,31/10/2020,11659,38
,Maldives,MDV,10/11/2020,12030,41
,Maldives,MDV,20/11/2020,12546,45
,Maldives,MDV,30/11/2020,13011,46
,Maldives,MDV,10/12/2020,13308,47
,Maldives,MDV,20/12/2020,13493,48
,Maldives,MDV,31/12/2020,13757,48
,Maldives,MDV,10/01/2021,14109,49
,Maldives,MDV,20/01/2021,14712,49
,Maldives,MDV,31/01/2021,15841,52
,Maldives,MDV,10/02/2021,17201,56
,Maldives,MDV,20/02/2021,18612,60
,Maldives,MDV,28/02/2021,19793,62
,Maldives,MDV,10/03/2021,21144,64
,Maldives,MDV,20/03/2021,22373,65
,Maldives,MDV,31/03/2021,24079,67
,Maldives,MDV,10/04/2021,25524,67
,Maldives,MDV,20/04/2021,26667,71
,Maldives,MDV,30/04/2021,29835,73
,Maldives,MDV,10/05/2021,37019,87
,Maldives,MDV,20/05/2021,50802,114
,Maldives,MDV,31/05/2021,64396,160
,Maldives,MDV,10/06/2021,69536,191
,Maldives,MDV,20/06/2021,71896,206
,Maldives,MDV,30/06/2021,73798,210
,Maldives,MDV,10/07/2021,74993,213
,Maldives,MDV,20/07/2021,76188,217
,Maldives,MDV,31/07/2021,77432,221
,Maldives,MDV,10/08/2021,78578,222
,Maldives,MDV,20/08/2021,79754,222
,Maldives,MDV,31/08/2021,81112,226
,Maldives,MDV,10/09/2021,82578,227
,Maldives,MDV,20/09/2021,83655,229
,Maldives,MDV,30/09/2021,84809,231
,Maldives,MDV,10/10/2021,85548,234
,Maldives,MDV,20/10/2021,86419,239
,Maldives,MDV,31/10/2021,87638,243
,Maldives,MDV,10/11/2021,89255,246
,Maldives,MDV,20/11/2021,90601,248
,Maldives,MDV,30/11/2021,91650,250
,Maldives,MDV,10/12/2021,92846,256
,Maldives,MDV,20/12/2021,94057,260
,Maldives,MDV,31/12/2021,95700,262
,Mali,MLI,31/01/2020,0,0
,Mali,MLI,10/02/2020,0,0
,Mali,MLI,20/02/2020,0,0
,Mali,MLI,29/02/2020,0,0
,Mali,MLI,10/03/2020,0,0
,Mali,MLI,20/03/2020,0,0
,Mali,MLI,31/03/2020,28,2
,Mali,MLI,10/04/2020,87,7
,Mali,MLI,20/04/2020,246,14
,Mali,MLI,30/04/2020,490,26
,Mali,MLI,10/05/2020,704,38
,Mali,MLI,20/05/2020,931,55
,Mali,MLI,31/05/2020,1265,77
,Mali,MLI,10/06/2020,1667,96
,Mali,MLI,20/06/2020,1933,109
,Mali,MLI,30/06/2020,2181,116
,Mali,MLI,10/07/2020,2404,121
,Mali,MLI,20/07/2020,2475,121
,Mali,MLI,31/07/2020,2535,124
,Mali,MLI,10/08/2020,2573,125
,Mali,MLI,20/08/2020,2667,125
,Mali,MLI,31/08/2020,2776,126
,Mali,MLI,10/09/2020,2909,128
,Mali,MLI,20/09/2020,3013,128
,Mali,MLI,30/09/2020,3118,131
,Mali,MLI,10/10/2020,3273,132
,Mali,MLI,20/10/2020,3411,132
,Mali,MLI,31/10/2020,3554,136
,Mali,MLI,10/11/2020,3745,137
,Mali,MLI,20/11/2020,4169,143
,Mali,MLI,30/11/2020,4710,156
,Mali,MLI,10/12/2020,5576,184
,Mali,MLI,20/12/2020,6191,222
,Mali,MLI,31/12/2020,7090,269
,Mali,MLI,10/01/2021,7600,298
,Mali,MLI,20/01/2021,7897,318
,Mali,MLI,31/01/2021,8091,330
,Mali,MLI,10/02/2021,8203,339
,Mali,MLI,20/02/2021,8292,347
,Mali,MLI,28/02/2021,8376,353
,Mali,MLI,10/03/2021,8710,358
,Mali,MLI,20/03/2021,9270,367
,Mali,MLI,31/03/2021,10042,385
,Mali,MLI,10/04/2021,11705,405
,Mali,MLI,20/04/2021,13246,444
,Mali,MLI,30/04/2021,13858,484
,Mali,MLI,10/05/2021,14115,502
,Mali,MLI,20/05/2021,14226,512
,Mali,MLI,31/05/2021,14267,517
,Mali,MLI,10/06/2021,14329,521
,Mali,MLI,20/06/2021,14381,524
,Mali,MLI,30/06/2021,14426,525
,Mali,MLI,10/07/2021,14461,528
,Mali,MLI,20/07/2021,14522,530
,Mali,MLI,31/07/2021,14584,532
,Mali,MLI,10/08/2021,14652,534
,Mali,MLI,20/08/2021,14740,535
,Mali,MLI,31/08/2021,14889,539
,Mali,MLI,10/09/2021,14977,543
,Mali,MLI,20/09/2021,15074,545
,Mali,MLI,30/09/2021,15219,548
,Mali,MLI,10/10/2021,15471,553
,Mali,MLI,20/10/2021,15697,558
,Mali,MLI,31/10/2021,16073,563
,Mali,MLI,10/11/2021,16526,581
,Mali,MLI,20/11/2021,16919,591
,Mali,MLI,30/11/2021,17434,606
,Mali,MLI,10/12/2021,18404,623
,Mali,MLI,20/12/2021,19365,646
,Mali,MLI,31/12/2021,21008,660
Europe,Malta,MLT,31/01/2020,0,0
Europe,Malta,MLT,10/02/2020,0,0
Europe,Malta,MLT,20/02/2020,0,0
Europe,Malta,MLT,29/02/2020,0,0
Europe,Malta,MLT,10/03/2020,5,0
Europe,Malta,MLT,20/03/2020,64,0
Europe,Malta,MLT,31/03/2020,169,0
Europe,Malta,MLT,10/04/2020,350,2
Europe,Malta,MLT,20/04/2020,431,3
Europe,Malta,MLT,30/04/2020,465,4
Europe,Malta,MLT,10/05/2020,496,5
Europe,Malta,MLT,20/05/2020,584,6
Europe,Malta,MLT,31/05/2020,618,9
Europe,Malta,MLT,10/06/2020,635,9
Europe,Malta,MLT,20/06/2020,664,9
Europe,Malta,MLT,30/06/2020,670,9
Europe,Malta,MLT,10/07/2020,674,9
Europe,Malta,MLT,20/07/2020,677,9
Europe,Malta,MLT,31/07/2020,824,9
Europe,Malta,MLT,10/08/2020,1112,9
Europe,Malta,MLT,20/08/2020,1510,9
Europe,Malta,MLT,31/08/2020,1883,12
Europe,Malta,MLT,10/09/2020,2204,14
Europe,Malta,MLT,20/09/2020,2731,20
Europe,Malta,MLT,30/09/2020,3058,35
Europe,Malta,MLT,10/10/2020,3681,41
Europe,Malta,MLT,20/10/2020,4871,46
Europe,Malta,MLT,31/10/2020,6042,62
Europe,Malta,MLT,10/11/2020,7396,81
Europe,Malta,MLT,20/11/2020,8681,108
Europe,Malta,MLT,30/11/2020,9873,137
Europe,Malta,MLT,10/12/2020,10884,164
Europe,Malta,MLT,20/12/2020,11714,190
Europe,Malta,MLT,31/12/2020,12774,219
Europe,Malta,MLT,10/01/2021,14396,233
Europe,Malta,MLT,20/01/2021,16129,244
Europe,Malta,MLT,31/01/2021,17903,267
Europe,Malta,MLT,10/02/2021,19182,286
Europe,Malta,MLT,20/02/2021,20762,303
Europe,Malta,MLT,28/02/2021,22482,315
Europe,Malta,MLT,10/03/2021,25357,337
Europe,Malta,MLT,20/03/2021,27904,369
Europe,Malta,MLT,31/03/2021,29033,392
Europe,Malta,MLT,10/04/2021,29548,402
Europe,Malta,MLT,20/04/2021,30039,411
Europe,Malta,MLT,30/04/2021,30292,413
Europe,Malta,MLT,10/05/2021,30458,417
Europe,Malta,MLT,20/05/2021,30491,417
Europe,Malta,MLT,31/05/2021,30535,419
Europe,Malta,MLT,10/06/2021,30577,419
Europe,Malta,MLT,20/06/2021,30589,420
Europe,Malta,MLT,30/06/2021,30623,420
Europe,Malta,MLT,10/07/2021,30960,420
Europe,Malta,MLT,20/07/2021,32833,420
Europe,Malta,MLT,31/07/2021,34295,423
Europe,Malta,MLT,10/08/2021,34953,428
Europe,Malta,MLT,20/08/2021,35653,435
Europe,Malta,MLT,31/08/2021,36171,441
Europe,Malta,MLT,10/09/2021,36674,446
Europe,Malta,MLT,20/09/2021,36994,455
Europe,Malta,MLT,30/09/2021,37149,457
Europe,Malta,MLT,10/10/2021,37347,459
Europe,Malta,MLT,20/10/2021,37506,459
Europe,Malta,MLT,31/10/2021,37653,461
Europe,Malta,MLT,10/11/2021,38004,462
Europe,Malta,MLT,20/11/2021,38587,463
Europe,Malta,MLT,30/11/2021,39435,468
Europe,Malta,MLT,10/12/2021,40357,470
Europe,Malta,MLT,20/12/2021,42105,471
Europe,Malta,MLT,31/12/2021,52473,476
,Marshall Islands,MHL,31/01/2020,0,0
,Marshall Islands,MHL,10/02/2020,0,0
,Marshall Islands,MHL,20/02/2020,0,0
,Marshall Islands,MHL,29/02/2020,0,0
,Marshall Islands,MHL,10/03/2020,0,0
,Marshall Islands,MHL,20/03/2020,0,0
,Marshall Islands,MHL,31/03/2020,0,0
,Marshall Islands,MHL,10/04/2020,0,0
,Marshall Islands,MHL,20/04/2020,0,0
,Marshall Islands,MHL,30/04/2020,0,0
,Marshall Islands,MHL,10/05/2020,0,0
,Marshall Islands,MHL,20/05/2020,0,0
,Marshall Islands,MHL,31/05/2020,0,0
,Marshall Islands,MHL,10/06/2020,0,0
,Marshall Islands,MHL,20/06/2020,0,0
,Marshall Islands,MHL,30/06/2020,0,0
,Marshall Islands,MHL,10/07/2020,0,0
,Marshall Islands,MHL,20/07/2020,0,0
,Marshall Islands,MHL,31/07/2020,0,0
,Marshall Islands,MHL,10/08/2020,0,0
,Marshall Islands,MHL,20/08/2020,0,0
,Marshall Islands,MHL,31/08/2020,0,0
,Marshall Islands,MHL,10/09/2020,0,0
,Marshall Islands,MHL,20/09/2020,0,0
,Marshall Islands,MHL,30/09/2020,0,0
,Marshall Islands,MHL,10/10/2020,0,0
,Marshall Islands,MHL,20/10/2020,0,0
,Marshall Islands,MHL,31/10/2020,2,0
,Marshall Islands,MHL,10/11/2020,1,0
,Marshall Islands,MHL,20/11/2020,4,0
,Marshall Islands,MHL,30/11/2020,4,0
,Marshall Islands,MHL,10/12/2020,4,0
,Marshall Islands,MHL,20/12/2020,4,0
,Marshall Islands,MHL,31/12/2020,4,0
,Marshall Islands,MHL,10/01/2021,4,0
,Marshall Islands,MHL,20/01/2021,4,0
,Marshall Islands,MHL,31/01/2021,4,0
,Marshall Islands,MHL,10/02/2021,4,0
,Marshall Islands,MHL,20/02/2021,4,0
,Marshall Islands,MHL,28/02/2021,4,0
,Marshall Islands,MHL,10/03/2021,4,0
,Marshall Islands,MHL,20/03/2021,4,0
,Marshall Islands,MHL,31/03/2021,4,0
,Marshall Islands,MHL,10/04/2021,4,0
,Marshall Islands,MHL,20/04/2021,4,0
,Marshall Islands,MHL,30/04/2021,4,0
,Marshall Islands,MHL,10/05/2021,4,0
,Marshall Islands,MHL,20/05/2021,4,0
,Marshall Islands,MHL,31/05/2021,4,0
,Marshall Islands,MHL,10/06/2021,4,0
,Marshall Islands,MHL,20/06/2021,4,0
,Marshall Islands,MHL,30/06/2021,4,0
,Marshall Islands,MHL,10/07/2021,4,0
,Marshall Islands,MHL,20/07/2021,4,0
,Marshall Islands,MHL,31/07/2021,4,0
,Marshall Islands,MHL,10/08/2021,4,0
,Marshall Islands,MHL,20/08/2021,4,0
,Marshall Islands,MHL,31/08/2021,4,0
,Marshall Islands,MHL,10/09/2021,4,0
,Marshall Islands,MHL,20/09/2021,4,0
,Marshall Islands,MHL,30/09/2021,4,0
,Marshall Islands,MHL,10/10/2021,4,0
,Marshall Islands,MHL,20/10/2021,4,0
,Marshall Islands,MHL,31/10/2021,4,0
,Marshall Islands,MHL,10/11/2021,4,0
,Marshall Islands,MHL,20/11/2021,4,0
,Marshall Islands,MHL,30/11/2021,4,0
,Marshall Islands,MHL,10/12/2021,4,0
,Marshall Islands,MHL,20/12/2021,4,0
,Marshall Islands,MHL,31/12/2021,4,0
,Mauritania,MRT,31/01/2020,0,0
,Mauritania,MRT,10/02/2020,0,0
,Mauritania,MRT,20/02/2020,0,0
,Mauritania,MRT,29/02/2020,0,0
,Mauritania,MRT,10/03/2020,0,0
,Mauritania,MRT,20/03/2020,2,0
,Mauritania,MRT,31/03/2020,6,1
,Mauritania,MRT,10/04/2020,7,1
,Mauritania,MRT,20/04/2020,7,1
,Mauritania,MRT,30/04/2020,8,1
,Mauritania,MRT,10/05/2020,8,1
,Mauritania,MRT,20/05/2020,141,4
,Mauritania,MRT,31/05/2020,530,23
,Mauritania,MRT,10/06/2020,1283,71
,Mauritania,MRT,20/06/2020,2813,108
,Mauritania,MRT,30/06/2020,4363,129
,Mauritania,MRT,10/07/2020,5203,146
,Mauritania,MRT,20/07/2020,5923,155
,Mauritania,MRT,31/07/2020,6310,157
,Mauritania,MRT,10/08/2020,6555,157
,Mauritania,MRT,20/08/2020,6848,158
,Mauritania,MRT,31/08/2020,7048,159
,Mauritania,MRT,10/09/2020,7222,161
,Mauritania,MRT,20/09/2020,7368,161
,Mauritania,MRT,30/09/2020,7502,161
,Mauritania,MRT,10/10/2020,7550,163
,Mauritania,MRT,20/10/2020,7634,163
,Mauritania,MRT,31/10/2020,7703,163
,Mauritania,MRT,10/11/2020,7848,165
,Mauritania,MRT,20/11/2020,8075,169
,Mauritania,MRT,30/11/2020,8601,177
,Mauritania,MRT,10/12/2020,10268,210
,Mauritania,MRT,20/12/2020,12418,281
,Mauritania,MRT,31/12/2020,14364,347
,Mauritania,MRT,10/01/2021,15512,384
,Mauritania,MRT,20/01/2021,16212,407
,Mauritania,MRT,31/01/2021,16635,422
,Mauritania,MRT,10/02/2021,16902,427
,Mauritania,MRT,20/02/2021,17083,434
,Mauritania,MRT,28/02/2021,17207,441
,Mauritania,MRT,10/03/2021,17385,442
,Mauritania,MRT,20/03/2021,17587,446
,Mauritania,MRT,31/03/2021,17847,449
,Mauritania,MRT,10/04/2021,18012,450
,Mauritania,MRT,20/04/2021,18156,454
,Mauritania,MRT,30/04/2021,18402,455
,Mauritania,MRT,10/05/2021,18691,456
,Mauritania,MRT,20/05/2021,19011,457
,Mauritania,MRT,31/05/2021,19547,463
,Mauritania,MRT,10/06/2021,19959,472
,Mauritania,MRT,20/06/2021,20336,481
,Mauritania,MRT,30/06/2021,20808,489
,Mauritania,MRT,10/07/2021,21590,494
,Mauritania,MRT,20/07/2021,22929,512
,Mauritania,MRT,31/07/2021,25691,562
,Mauritania,MRT,10/08/2021,28724,616
,Mauritania,MRT,20/08/2021,31390,665
,Mauritania,MRT,31/08/2021,33580,715
,Mauritania,MRT,10/09/2021,34692,747
,Mauritania,MRT,20/09/2021,35515,766
,Mauritania,MRT,30/09/2021,36030,775
,Mauritania,MRT,10/10/2021,36414,785
,Mauritania,MRT,20/10/2021,36783,791
,Mauritania,MRT,31/10/2021,37320,797
,Mauritania,MRT,10/11/2021,37884,805
,Mauritania,MRT,20/11/2021,38583,816
,Mauritania,MRT,30/11/2021,39266,832
,Mauritania,MRT,10/12/2021,39742,848
,Mauritania,MRT,20/12/2021,40126,855
,Mauritania,MRT,31/12/2021,41473,866
,Mauritius,MUS,31/01/2020,0,0
,Mauritius,MUS,10/02/2020,0,0
,Mauritius,MUS,20/02/2020,0,0
,Mauritius,MUS,29/02/2020,0,0
,Mauritius,MUS,10/03/2020,0,0
,Mauritius,MUS,20/03/2020,12,0
,Mauritius,MUS,31/03/2020,143,5
,Mauritius,MUS,10/04/2020,318,9
,Mauritius,MUS,20/04/2020,328,9
,Mauritius,MUS,30/04/2020,332,10
,Mauritius,MUS,10/05/2020,332,10
,Mauritius,MUS,20/05/2020,332,10
,Mauritius,MUS,31/05/2020,335,10
,Mauritius,MUS,10/06/2020,337,10
,Mauritius,MUS,20/06/2020,337,10
,Mauritius,MUS,30/06/2020,341,10
,Mauritius,MUS,10/07/2020,342,10
,Mauritius,MUS,20/07/2020,343,10
,Mauritius,MUS,31/07/2020,344,10
,Mauritius,MUS,10/08/2020,344,10
,Mauritius,MUS,20/08/2020,346,10
,Mauritius,MUS,31/08/2020,356,10
,Mauritius,MUS,10/09/2020,361,10
,Mauritius,MUS,20/09/2020,366,10
,Mauritius,MUS,30/09/2020,381,10
,Mauritius,MUS,10/10/2020,395,10
,Mauritius,MUS,20/10/2020,419,10
,Mauritius,MUS,31/10/2020,441,10
,Mauritius,MUS,10/11/2020,453,10
,Mauritius,MUS,20/11/2020,494,10
,Mauritius,MUS,30/11/2020,504,10
,Mauritius,MUS,10/12/2020,515,10
,Mauritius,MUS,20/12/2020,524,10
,Mauritius,MUS,31/12/2020,527,10
,Mauritius,MUS,10/01/2021,539,10
,Mauritius,MUS,20/01/2021,556,10
,Mauritius,MUS,31/01/2021,569,10
,Mauritius,MUS,10/02/2021,595,10
,Mauritius,MUS,20/02/2021,603,10
,Mauritius,MUS,28/02/2021,610,10
,Mauritius,MUS,10/03/2021,641,10
,Mauritius,MUS,20/03/2021,796,10
,Mauritius,MUS,31/03/2021,1028,12
,Mauritius,MUS,10/04/2021,1190,12
,Mauritius,MUS,20/04/2021,1203,15
,Mauritius,MUS,30/04/2021,1209,17
,Mauritius,MUS,10/05/2021,1256,17
,Mauritius,MUS,20/05/2021,1288,17
,Mauritius,MUS,31/05/2021,1375,18
,Mauritius,MUS,10/06/2021,1496,18
,Mauritius,MUS,20/06/2021,1773,18
,Mauritius,MUS,30/06/2021,1898,18
,Mauritius,MUS,10/07/2021,2131,18
,Mauritius,MUS,20/07/2021,2731,19
,Mauritius,MUS,31/07/2021,3913,19
,Mauritius,MUS,10/08/2021,5219,21
,Mauritius,MUS,20/08/2021,7070,22
,Mauritius,MUS,31/08/2021,10676,31
,Mauritius,MUS,10/09/2021,12783,37
,Mauritius,MUS,20/09/2021,14735,59
,Mauritius,MUS,30/09/2021,15695,84
,Mauritius,MUS,10/10/2021,16189,106
,Mauritius,MUS,20/10/2021,16805,141
,Mauritius,MUS,31/10/2021,17698,166
,Mauritius,MUS,10/11/2021,18979,240
,Mauritius,MUS,20/11/2021,20177,240
,Mauritius,MUS,30/11/2021,21543,240
,Mauritius,MUS,10/12/2021,22461,240
,Mauritius,MUS,20/12/2021,22979,240
,Mauritius,MUS,31/12/2021,23493,240
North America,Mexico,MEX,31/01/2020,0,0
North America,Mexico,MEX,10/02/2020,0,0
North America,Mexico,MEX,20/02/2020,0,0
North America,Mexico,MEX,29/02/2020,4,0
North America,Mexico,MEX,10/03/2020,7,0
North America,Mexico,MEX,20/03/2020,203,2
North America,Mexico,MEX,31/03/2020,1215,29
North America,Mexico,MEX,10/04/2020,3844,233
North America,Mexico,MEX,20/04/2020,8772,712
North America,Mexico,MEX,30/04/2020,19224,1859
North America,Mexico,MEX,10/05/2020,35022,3465
North America,Mexico,MEX,20/05/2020,56594,6090
North America,Mexico,MEX,31/05/2020,90664,9930
North America,Mexico,MEX,10/06/2020,129184,15357
North America,Mexico,MEX,20/06/2020,175202,20781
North America,Mexico,MEX,30/06/2020,226089,27769
North America,Mexico,MEX,10/07/2020,289174,34191
North America,Mexico,MEX,20/07/2020,349396,39485
North America,Mexico,MEX,31/07/2020,424637,46688
North America,Mexico,MEX,10/08/2020,485836,53003
North America,Mexico,MEX,20/08/2020,543806,59106
North America,Mexico,MEX,31/08/2020,599560,64414
North America,Mexico,MEX,10/09/2020,652364,69649
North America,Mexico,MEX,20/09/2020,697663,73493
North America,Mexico,MEX,30/09/2020,743216,77646
North America,Mexico,MEX,10/10/2020,814328,83642
North America,Mexico,MEX,20/10/2020,860714,86893
North America,Mexico,MEX,31/10/2020,924962,91753
North America,Mexico,MEX,10/11/2020,978531,95842
North America,Mexico,MEX,20/11/2020,1025969,100823
North America,Mexico,MEX,30/11/2020,1113543,105940
North America,Mexico,MEX,10/12/2020,1217126,112326
North America,Mexico,MEX,20/12/2020,1320545,118202
North America,Mexico,MEX,31/12/2020,1426094,125807
North America,Mexico,MEX,10/01/2021,1534039,133706
North America,Mexico,MEX,20/01/2021,1688944,144371
North America,Mexico,MEX,31/01/2021,1864260,158536
North America,Mexico,MEX,10/02/2021,1957889,169760
North America,Mexico,MEX,20/02/2021,2038276,179797
North America,Mexico,MEX,28/02/2021,2086938,185715
North America,Mexico,MEX,10/03/2021,2144486,192491
North America,Mexico,MEX,20/03/2021,2193639,197827
North America,Mexico,MEX,31/03/2021,2238887,203210
North America,Mexico,MEX,10/04/2021,2278420,209212
North America,Mexico,MEX,20/04/2021,2311172,213048
North America,Mexico,MEX,30/04/2021,2344755,216907
North America,Mexico,MEX,10/05/2021,2366496,219089
North America,Mexico,MEX,20/05/2021,2390140,221080
North America,Mexico,MEX,31/05/2021,2413742,223568
North America,Mexico,MEX,10/06/2021,2445538,229580
North America,Mexico,MEX,20/06/2021,2477283,231187
North America,Mexico,MEX,30/06/2021,2519269,233047
North America,Mexico,MEX,10/07/2021,2586721,234907
North America,Mexico,MEX,20/07/2021,2678297,236810
North America,Mexico,MEX,31/07/2021,2848252,240906
North America,Mexico,MEX,10/08/2021,2997885,245476
North America,Mexico,MEX,20/08/2021,3197108,252080
North America,Mexico,MEX,31/08/2021,3352410,259326
North America,Mexico,MEX,10/09/2021,3479999,266150
North America,Mexico,MEX,20/09/2021,3573044,271765
North America,Mexico,MEX,30/09/2021,3664223,277507
North America,Mexico,MEX,10/10/2021,3723235,282086
North America,Mexico,MEX,20/10/2021,3767758,285347
North America,Mexico,MEX,31/10/2021,3807211,288365
North America,Mexico,MEX,10/11/2021,3831259,290110
North America,Mexico,MEX,20/11/2021,3858831,292145
North America,Mexico,MEX,30/11/2021,3884566,293950
North America,Mexico,MEX,10/12/2021,3911714,296188
North America,Mexico,MEX,20/12/2021,3934102,297916
North America,Mexico,MEX,31/12/2021,3979723,299428
Oceania,Micronesia,FSM,31/01/2020,0,0
Oceania,Micronesia,FSM,10/02/2020,0,0
Oceania,Micronesia,FSM,20/02/2020,0,0
Oceania,Micronesia,FSM,29/02/2020,0,0
Oceania,Micronesia,FSM,10/03/2020,0,0
Oceania,Micronesia,FSM,20/03/2020,0,0
Oceania,Micronesia,FSM,31/03/2020,0,0
Oceania,Micronesia,FSM,10/04/2020,0,0
Oceania,Micronesia,FSM,20/04/2020,0,0
Oceania,Micronesia,FSM,30/04/2020,0,0
Oceania,Micronesia,FSM,10/05/2020,0,0
Oceania,Micronesia,FSM,20/05/2020,0,0
Oceania,Micronesia,FSM,31/05/2020,0,0
Oceania,Micronesia,FSM,10/06/2020,0,0
Oceania,Micronesia,FSM,20/06/2020,0,0
Oceania,Micronesia,FSM,30/06/2020,0,0
Oceania,Micronesia,FSM,10/07/2020,0,0
Oceania,Micronesia,FSM,20/07/2020,0,0
Oceania,Micronesia,FSM,31/07/2020,0,0
Oceania,Micronesia,FSM,10/08/2020,0,0
Oceania,Micronesia,FSM,20/08/2020,0,0
Oceania,Micronesia,FSM,31/08/2020,0,0
Oceania,Micronesia,FSM,10/09/2020,0,0
Oceania,Micronesia,FSM,20/09/2020,0,0
Oceania,Micronesia,FSM,30/09/2020,0,0
Oceania,Micronesia,FSM,10/10/2020,0,0
Oceania,Micronesia,FSM,20/10/2020,0,0
Oceania,Micronesia,FSM,31/10/2020,0,0
Oceania,Micronesia,FSM,10/11/2020,0,0
Oceania,Micronesia,FSM,20/11/2020,0,0
Oceania,Micronesia,FSM,30/11/2020,0,0
Oceania,Micronesia,FSM,10/12/2020,0,0
Oceania,Micronesia,FSM,20/12/2020,0,0
Oceania,Micronesia,FSM,31/12/2020,0,0
Oceania,Micronesia,FSM,10/01/2021,0,0
Oceania,Micronesia,FSM,20/01/2021,0,0
Oceania,Micronesia,FSM,31/01/2021,1,0
Oceania,Micronesia,FSM,10/02/2021,1,0
Oceania,Micronesia,FSM,20/02/2021,1,0
Oceania,Micronesia,FSM,28/02/2021,1,0
Oceania,Micronesia,FSM,10/03/2021,1,0
Oceania,Micronesia,FSM,20/03/2021,1,0
Oceania,Micronesia,FSM,31/03/2021,1,0
Oceania,Micronesia,FSM,10/04/2021,1,0
Oceania,Micronesia,FSM,20/04/2021,1,0
Oceania,Micronesia,FSM,30/04/2021,1,0
Oceania,Micronesia,FSM,10/05/2021,1,0
Oceania,Micronesia,FSM,20/05/2021,1,0
Oceania,Micronesia,FSM,31/05/2021,1,0
Oceania,Micronesia,FSM,10/06/2021,1,0
Oceania,Micronesia,FSM,20/06/2021,1,0
Oceania,Micronesia,FSM,30/06/2021,1,0
Oceania,Micronesia,FSM,10/07/2021,1,0
Oceania,Micronesia,FSM,20/07/2021,1,0
Oceania,Micronesia,FSM,31/07/2021,1,0
Oceania,Micronesia,FSM,10/08/2021,1,0
Oceania,Micronesia,FSM,20/08/2021,1,0
Oceania,Micronesia,FSM,31/08/2021,1,0
Oceania,Micronesia,FSM,10/09/2021,1,0
Oceania,Micronesia,FSM,20/09/2021,1,0
Oceania,Micronesia,FSM,30/09/2021,1,0
Oceania,Micronesia,FSM,10/10/2021,1,0
Oceania,Micronesia,FSM,20/10/2021,1,0
Oceania,Micronesia,FSM,31/10/2021,1,0
Oceania,Micronesia,FSM,10/11/2021,1,0
Oceania,Micronesia,FSM,20/11/2021,1,0
Oceania,Micronesia,FSM,30/11/2021,1,0
Oceania,Micronesia,FSM,10/12/2021,1,0
Oceania,Micronesia,FSM,20/12/2021,1,0
Oceania,Micronesia,FSM,31/12/2021,1,0
Europe,Moldova,MDA,31/01/2020,0,0
Europe,Moldova,MDA,10/02/2020,0,0
Europe,Moldova,MDA,20/02/2020,0,0
Europe,Moldova,MDA,29/02/2020,0,0
Europe,Moldova,MDA,10/03/2020,3,0
Europe,Moldova,MDA,20/03/2020,66,1
Europe,Moldova,MDA,31/03/2020,353,4
Europe,Moldova,MDA,10/04/2020,1438,29
Europe,Moldova,MDA,20/04/2020,2548,70
Europe,Moldova,MDA,30/04/2020,3897,116
Europe,Moldova,MDA,10/05/2020,4927,169
Europe,Moldova,MDA,20/05/2020,6553,228
Europe,Moldova,MDA,31/05/2020,8251,295
